2026-09-04 04:59:17.451 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\App\defect-detector-v3\config\config.yaml) — ?????: 10
2026-09-04 04:59:17.454 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   control_pipe: \\.\pipe\iml-orchestrator
2026-09-04 04:59:17.455 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   control_pipe_linux: /tmp/iml-orchestrator.sock
2026-09-04 04:59:17.455 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   client.url: ws://127.0.0.1:8765
2026-09-04 04:59:17.456 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   client_ws: enabled=true host=127.0.0.1 port=8765 path=/
2026-09-04 04:59:17.460 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - configured cameras: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2026-09-04 04:59:17.470 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - iml_shm cleanup dir=C:\Users\Administrator\AppData\Local\iml_shm deleted=11 freed_mb=0 orchestrator_only=false
2026-09-04 04:59:17.473 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - camera_worker config=D:\App\defect-detector-v3\config\config.json
2026-09-04 04:59:17.558 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=D:\App\defect-detector-v3\config\data\geometry_runtime_settings.json profiles=11
2026-09-04 04:59:17.559 INFO  [main] c.e.i.o.i.c.GeometryRuntimeConfig - geometry runtime overrides restored from store profiles=11
2026-09-04 04:59:17.582 INFO  [svc-boot] c.e.i.o.i.s.ExternalServiceProcess - started external service analis-surface pid=13904 command=[D:\App\defect-detector-v3\analisSurface\backend\.venv\Scripts\python.exe, -m, uvicorn, app.main:app, --host, 127.0.0.1, --port, 8000]
2026-09-04 04:59:17.583 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-0 supervisor started
2026-09-04 04:59:17.582 INFO  [svc-boot] c.e.i.o.i.s.ExternalServiceProcess - started external service frontend pid=16216 command=[npm.cmd, run, dev]
2026-09-04 04:59:17.584 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-0 supervisor started
2026-09-04 04:59:17.584 INFO  [svc-boot] c.e.i.o.i.s.ExternalServiceProcess - started external service light-server pid=12632 command=[dotnet, exec, LightServer.v3/bin/Release/net10.0/LightServer.dll, --urls, http://127.0.0.1:5080]
2026-09-04 04:59:17.584 INFO  [svc-boot] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=17624 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-04 04:59:17.588 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - started frontend command=[npm.cmd, run, dev] cwd=D:\App\defect-detector-v3\front-end
