2026-08-30 18:00:35.279 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit9316150940763506784\archive max_frames_per_camera=10
2026-08-30 18:00:35.339 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-08-30 18:00:35.340 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=d24d966d52584d7a93e3de81776d220e cam=0 source=ARCHIVE frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 previewHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg
2026-08-30 18:00:35.348 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=d24d966d52584d7a93e3de81776d220e cam=0 frame=42 pinId=null bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 file_path=C:\Users\Administrator\AppData\Local\Temp\junit9316150940763506784\pins-17588222930600\jobs\d24d966d52584d7a93e3de81776d220e\frame.jpg
2026-08-30 18:00:35.353 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=d24d966d52584d7a93e3de81776d220e cam=0 from=/iml_uitest_cam0_d24d966d to=/iml_uitest_iso_cam0_d24d966d5258
2026-08-30 18:00:35.353 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=d24d966d52584d7a93e3de81776d220e cam=0 frame=42 pin_sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/frame-archive/cameras/0/frames/42/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-08-30 18:00:35.379 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit10917226928809589784\archive max_frames_per_camera=10
2026-08-30 18:00:35.386 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-08-30 18:00:35.386 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin out cam=0 source=ARCHIVE frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 archiveHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg ignoredHttpPath=null ignoredSource=ARCHIVE
2026-08-30 18:00:35.389 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin stored cam=0 frame=42 pinPath=C:\Users\Administrator\AppData\Local\Temp\junit10917226928809589784\pins\757fa055f3244078ad70a3dd5244f34c\frame.jpg sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10
2026-08-30 18:00:35.393 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze loadPin cam=0 frame=42 pinId=757fa055f3244078ad70a3dd5244f34c bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/client/inspection/test-pin/757fa055f3244078ad70a3dd5244f34c/frame.jpg
