2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-05-28 11:48:46.412 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   control_pipe: \\.\pipe\iml-orchestrator
2026-05-28 11:48:46.412 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   control_pipe_linux: /tmp/iml-orchestrator.sock
2026-05-28 11:48:46.412 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   client.url: ws://127.0.0.1:8765
2026-05-28 11:48:46.412 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   client_ws: enabled=true host=127.0.0.1 port=8765 path=/
2026-05-28 11:48:46.412 INFO  [main] c.e.i.o.c.StartupConfigurationReporter -   robot.url: http://127.0.0.1:9999 enabled=false
2026-05-28 11:48:46.412 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service analis-surface with command=[D:\visionGay\defect-detector-v3\analisSurface\backend\.venv\Scripts\python.exe, -m, uvicorn, app.main:app, --host, 127.0.0.1, --port, 8000]
2026-05-28 11:48:51.753 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analisSurface ready url=http://127.0.0.1:8000/health command=[D:\visionGay\defect-detector-v3\analisSurface\backend\.venv\Scripts\python.exe, -m, uvicorn, app.main:app, --host, 127.0.0.1, --port, 8000] cwd=D:\visionGay\defect-detector-v3\analisSurface\backend
2026-05-28 11:48:51.825 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http health => {status=ok, service=analisSurface, detector_id=python-detector-74da7a3ce3b8}
2026-05-28 11:48:51.825 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - python detector transport=http base_url=http://127.0.0.1:8000 pool_size=1
2026-05-28 11:48:51.825 INFO  [main] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-0 supervisor started
2026-05-28 11:48:52.833 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-0 health => {service=java-geometry-service, status=ok}
2026-05-28 11:48:52.833 INFO  [main] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-1 supervisor started
2026-05-28 11:48:53.823 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-1 health => {service=java-geometry-service, status=ok}
2026-05-28 11:48:53.823 INFO  [main] c.e.i.o.i.s.ExternalServiceProcess - started external service light-server with command=[dotnet, exec, LightServer.v3/bin/Release/net10.0/LightServer.dll, --urls, http://127.0.0.1:5080]
2026-05-28 11:49:01.829 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - started light-server (LightServer.v3) command=[dotnet, exec, LightServer.v3/bin/Release/net10.0/LightServer.dll, --urls, http://127.0.0.1:5080]
2026-05-28 11:49:01.829 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - light_servers flash_lead_ms=50 (????? ????? ?????? POST ???????, ????? capture)
2026-05-28 11:49:01.829 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light_servers: 1 endpoint(s) default_brightness_percent=80 duration_ms=500
2026-05-28 11:49:01.829 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light endpoint id=light-com type=ComIoLightEndpoint brightness_percent=80
2026-05-28 11:49:01.835 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - integration.reference_source=client — ?????? ?????? ????? client.reference_bundle (WebSocket)
2026-05-28 11:49:01.840 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - ui http started on 127.0.0.1:8099 (front controller)
2026-05-28 11:49:01.865 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - client_api enabled (same port as ui_http): kopcheni_proxy=true kopcheni_base_url=http://127.0.0.1:8000
2026-05-28 11:49:01.866 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - camera_worker config=D:\visionGay\defect-detector-v3\config\config.json
2026-05-28 11:49:01.867 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - fanout robot_tcp disabled (robot.enabled=false)
2026-05-28 11:49:01.867 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws listening ws://127.0.0.1:8765/ replace_session=true read_idle_timeout_ms=90000 ping_interval_ms=20000
2026-05-28 11:49:01.875 INFO  [main] c.e.i.o.i.f.ClientHttpStubServer - client http stub listening on 127.0.0.1:8088
2026-05-28 11:49:01.875 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - fanout started robot=127.0.0.1:9999 (enabled=false) client_http=127.0.0.1:8088 delayMs=1200
2026-05-28 11:49:01.875 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - integration parallel settings: camera_parallelism=1 geometry_pool_size=2
2026-05-28 11:49:01.875 INFO  [main] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=0 ipc_mode=STDIO
2026-05-28 11:49:03.945 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - worker cam=0 health type=2 header={status=ok, service=camera-worker, camera_id=0, detector=v1, ip=192.168.1.10, shm_name=/iml_cam_0_frame, ring_slots=4, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs_primary, frame_timeout_ms=4000, fps=0.0, detection=analisSurface}
2026-05-28 11:49:03.947 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - client_stream ready default_max_fps=20 cap=30
2026-05-28 11:49:03.949 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - live_preview cam=0 interval_ms=5000 flash_on_tick=true (independent of reference; inspection needs reference_bundle)
2026-05-28 11:49:03.950 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - pipeline settings: queue_size=16 python_parallelism=1
2026-05-28 11:49:03.951 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - save_captures enabled dir=testimage (?? ????? ???????)
2026-05-28 11:49:03.951 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - dev_auto_trigger_stub enabled interval_ms=5000
2026-05-28 11:49:03.954 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=0: waiting for client.reference_bundle (integration.reference_source=client)
2026-05-28 11:49:03.955 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: dev_auto_trigger_stub interval_ms=5000 — inspection only after client.reference_bundle (live_preview unchanged)
2026-05-28 11:49:04.533 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:06.926 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:06.926 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:06.926 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:49:07.430 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:07.430 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:49:07.430 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:07.946 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:07.946 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:49:07.946 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:08.464 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:08.464 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:49:08.464 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:08.981 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:08.981 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:49:08.981 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:09.410 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [204, 204, 204, 204].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[204,204,204,204]}
2026-05-28 11:49:09.410 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[204, 204, 204, 204]
2026-05-28 11:49:09.494 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:09.495 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:49:09.495 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:10.001 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:10.001 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 11:49:10.001 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 11:49:10.519 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 11:49:10.519 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
