reference,alignment,learning_requested,learned_cases,filename,expected,status,correct,score,raw_score,matches,adjustment,review_defects,elapsed_ms
good1.jpg,identity,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,264.17
good1.jpg,identity,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,308.63
good1.jpg,identity,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,643.36
good1.jpg,identity,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,582.22
good1.jpg,identity,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,574.83
good1.jpg,identity,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,225.94
good1.jpg,identity,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,241.36
good1.jpg,identity,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,554.94
good1.jpg,identity,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,574.46
good1.jpg,identity,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,566.68
good2.jpg,identity,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,241.43
good2.jpg,identity,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,226.99
good2.jpg,identity,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,554.62
good2.jpg,identity,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,565.61
good2.jpg,identity,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,567.11
good2.jpg,identity,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,248.42
good2.jpg,identity,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,248.1
good2.jpg,identity,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,561.26
good2.jpg,identity,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,582.85
good2.jpg,identity,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,556.55
good1.jpg,auto,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,886.09
good1.jpg,auto,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,894.13
good1.jpg,auto,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1505.72
good1.jpg,auto,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1438.68
good1.jpg,auto,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,1259.43
good1.jpg,auto,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,873.69
good1.jpg,auto,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,894.08
good1.jpg,auto,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1484.61
good1.jpg,auto,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1446.94
good1.jpg,auto,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,1263.1
good2.jpg,auto,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,895.2
good2.jpg,auto,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,880.86
good2.jpg,auto,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1589.44
good2.jpg,auto,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1427.99
good2.jpg,auto,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,2,1276.06
good2.jpg,auto,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,891.41
good2.jpg,auto,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,886.37
good2.jpg,auto,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1593.74
good2.jpg,auto,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1437.2
good2.jpg,auto,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,2,1269.99
