reference,alignment,learning_requested,learned_cases,filename,expected,status,correct,score,raw_score,matches,adjustment,review_defects,elapsed_ms
good1.jpg,identity,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,244.29
good1.jpg,identity,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,276.53
good1.jpg,identity,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,642.49
good1.jpg,identity,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,588.15
good1.jpg,identity,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,569.32
good1.jpg,identity,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,227.18
good1.jpg,identity,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,245.56
good1.jpg,identity,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,552.91
good1.jpg,identity,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,580.28
good1.jpg,identity,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,570.21
good2.jpg,identity,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,237.75
good2.jpg,identity,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,223.92
good2.jpg,identity,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,551.09
good2.jpg,identity,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,561.65
good2.jpg,identity,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,554.31
good2.jpg,identity,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,249.11
good2.jpg,identity,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,227.61
good2.jpg,identity,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,15,556.44
good2.jpg,identity,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,561.82
good2.jpg,identity,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,7,564.05
good1.jpg,auto,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,921.57
good1.jpg,auto,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,940.98
good1.jpg,auto,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1548.03
good1.jpg,auto,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1493.07
good1.jpg,auto,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,1307.81
good1.jpg,auto,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,882.98
good1.jpg,auto,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,894.62
good1.jpg,auto,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1466.31
good1.jpg,auto,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,5,1434.31
good1.jpg,auto,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,6,1256.56
good2.jpg,auto,False,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,894.26
good2.jpg,auto,False,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,887.49
good2.jpg,auto,False,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1585.58
good2.jpg,auto,False,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1439.31
good2.jpg,auto,False,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,2,1267.85
good2.jpg,auto,True,0,good1.jpg,ГОДЕН,ГОДЕН,True,0.002353,0.0,0,0.0,0,889.14
good2.jpg,auto,True,0,good2.jpg,ГОДЕН,ГОДЕН,True,0.0,0.0,0,0.0,0,869.86
good2.jpg,auto,True,0,bad1.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1597.63
good2.jpg,auto,True,0,bad2.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,4,1452.79
good2.jpg,auto,True,0,bad21.jpg,БРАК,БРАК,True,1.0,1.0,0,0.0,2,1266.3
