,,,,,,,
,RF,,,,RF,,
,,CHANNEL,W30,,,BOOL,T170
,,BOOL,W30.00,,,BOOL,T171
,,BOOL,W30.01,,,BOOL,T172
,,BOOL,W30.02,,,BOOL,T173
,,BOOL,W30.03,,,BOOL,T174
,,BOOL,W30.04,,,BOOL,T175
,,BOOL,W30.05,,,BOOL,T176
,,BOOL,W30.06,,,BOOL,T177
,,BOOL,W30.07,,,BOOL,T178
,,BOOL,W30.08,,,BOOL,T179
,,BOOL,W30.09,,,,
,,BOOL,W30.10,,,,
,,BOOL,W30.11,,,,
,,BOOL,W30.12,,,,
,,BOOL,W30.13,,,,
,,BOOL,W30.14,,,,
,,BOOL,W30.15,,,,
,,CHANNEL,W31,,,,
,,BOOL,W31.00,,,,
,,BOOL,W31.01,,,,
,,BOOL,W31.02,,,,
,,BOOL,W31.03,,,,
,,BOOL,W31.04,,,,
,,BOOL,W31.05,,,,
,,BOOL,W31.06,,,,
,,BOOL,W31.07,,,,
,,BOOL,W31.08,,,,
,,BOOL,W31.09,,,,
,,BOOL,W31.10,,,,
,,BOOL,W31.11,,,,
,,BOOL,W31.12,,,,
,,BOOL,W31.13,,,,
,,BOOL,W31.14,,,,
,,BOOL,W31.15,,,,
,,CHANNEL,W32,,,,
,,BOOL,W32.00,,,,
,,BOOL,W32.01,,,,
,,BOOL,W32.02,,,,
,,BOOL,W32.03,,,,
,,BOOL,W32.04,,,,
,,BOOL,W32.05,,,,
,,BOOL,W32.06,,,,
,,BOOL,W32.07,,,,
,,BOOL,W32.08,,,,
,,BOOL,W32.09,,,,
,,BOOL,W32.10,,,,
,,BOOL,W32.11,,,,
,,BOOL,W32.12,,,,
,,BOOL,W32.13,,,,
,,BOOL,W32.14,,,,
,,BOOL,W32.15,,,,
,,CHANNEL,W33,,,,
,,BOOL,W33.00,,,,
,,BOOL,W33.01,,,,
,,BOOL,W33.02,,,,
,,BOOL,W33.03,,,,
,,BOOL,W33.04,,,,
,,BOOL,W33.05,,,,
,,BOOL,W33.06,,,,
,,BOOL,W33.07,,,,
,,BOOL,W33.08,,,,
,,BOOL,W33.09,,,,
,,BOOL,W33.10,,,,
,,BOOL,W33.11,,,,
,,BOOL,W33.12,,,,
,,BOOL,W33.13,,,,
,,BOOL,W33.14,,,,
,,BOOL,W33.15,,,,
,,CHANNEL,W34,,,,
,,BOOL,W34.00,,,,
,,BOOL,W34.01,,,,
,,BOOL,W34.02,,,,
,,BOOL,W34.03,,,,
,,BOOL,W34.04,,,,
,,BOOL,W34.05,,,,
,,BOOL,W34.06,,,,
,,BOOL,W34.07,,,,
,,BOOL,W34.08,,,,
,,BOOL,W34.09,,,,
,,BOOL,W34.10,,,,
,,BOOL,W34.11,,,,
,,BOOL,W34.12,,,,
,,BOOL,W34.13,,,,
,,BOOL,W34.14,,,,
,,BOOL,W34.15,,,,
,,CHANNEL,W35,,,,
,,BOOL,W35.00,,,,
,,BOOL,W35.01,,,,
,,BOOL,W35.02,,,,
,,BOOL,W35.03,,,,
,,BOOL,W35.04,,,,
,,BOOL,W35.05,,,,
,,BOOL,W35.06,,,,
,,BOOL,W35.07,,,,
,,BOOL,W35.08,,,,
,,BOOL,W35.09,,,,
,,BOOL,W35.10,,,,
,,BOOL,W35.11,,,,
,,BOOL,W35.12,,,,
,,BOOL,W35.13,,,,
,,BOOL,W35.14,,,,
,,BOOL,W35.15,,,,
,,CHANNEL,W36,,,,
,,BOOL,W36.00,,,,
,,BOOL,W36.01,,,,
,,BOOL,W36.02,,,,
,,BOOL,W36.03,,,,
,,BOOL,W36.04,,,,
,,BOOL,W36.05,,,,
,,BOOL,W36.06,,,,
,,BOOL,W36.07,,,,
,,BOOL,W36.08,,,,
,,BOOL,W36.09,,,,
,,BOOL,W36.10,,,,
,,BOOL,W36.11,,,,
,,BOOL,W36.12,,,,
,,BOOL,W36.13,,,,
,,BOOL,W36.14,,,,
,,BOOL,W36.15,,,,
,,CHANNEL,W37,,,,
,,BOOL,W37.00,,,,
,,BOOL,W37.01,,,,
,,BOOL,W37.02,,,,
,,BOOL,W37.03,,,,
,,BOOL,W37.04,,,,
,,BOOL,W37.05,,,,
,,BOOL,W37.06,,,,
,,BOOL,W37.07,,,,
,,BOOL,W37.08,,,,
,,BOOL,W37.09,,,,
,,BOOL,W37.10,,,,
,,BOOL,W37.11,,,,
,,BOOL,W37.12,,,,
,,BOOL,W37.13,,,,
,,BOOL,W37.14,,,,
,,BOOL,W37.15,,,,
,,CHANNEL,W38,,,,
,,BOOL,W38.00,,,,
,,BOOL,W38.01,,,,
,,BOOL,W38.02,,,,
,,BOOL,W38.03,,,,
,,BOOL,W38.04,,,,
,,BOOL,W38.05,,,,
,,BOOL,W38.06,,,,
,,BOOL,W38.07,,,,
,,BOOL,W38.08,,,,
,,BOOL,W38.09,,,,
,,BOOL,W38.10,,,,
,,BOOL,W38.11,,,,
,,BOOL,W38.12,,,,
,,BOOL,W38.13,,,,
,,BOOL,W38.14,,,,
,,BOOL,W38.15,,,,
,,CHANNEL,W39,,,,
,,BOOL,W39.00,,,,
,,BOOL,W39.01,,,,
,,BOOL,W39.02,,,,
,,BOOL,W39.03,,,,
,,BOOL,W39.04,,,,
,,BOOL,W39.05,,,,
,,BOOL,W39.06,,,,
,,BOOL,W39.07,,,,
,,BOOL,W39.08,,,,
,,BOOL,W39.09,,,,
,,BOOL,W39.10,,,,
,,BOOL,W39.11,,,,
,,BOOL,W39.12,,,,
,,BOOL,W39.13,,,,
,,BOOL,W39.14,,,,
,,BOOL,W39.15,,,,
