learned_family,probe_family,variant,expected_status,actual_status,raw_score,final_score,matches,max_similarity,passed
circle,circle,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
circle,circle,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9493350835482102,True
circle,circle,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9563648565944916,True
circle,circle,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9544693626986305,True
circle,circle,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.943046409782945,True
circle,circle,two,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,2,0.9539565286885553,True
circle,circle,large_145,БРАК,БРАК,1.0,1.0,0,,True
circle,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,ellipse,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
ellipse,ellipse,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9573402832031291,True
ellipse,ellipse,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9616341562600197,True
ellipse,ellipse,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9328731225860992,True
ellipse,ellipse,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9432683590646643,True
ellipse,ellipse,two,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,2,0.9526556527671419,True
ellipse,ellipse,large_145,БРАК,БРАК,1.0,1.0,0,,True
ellipse,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,rectangle_chip,seed,ГОДЕН,ГОДЕН,1.0,0.004705882352941177,1,1.0,True
rectangle_chip,rectangle_chip,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9509065967994853,True
rectangle_chip,rectangle_chip,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9404581484385724,True
