learned_family,probe_family,variant,expected_status,actual_status,raw_score,final_score,matches,max_similarity,passed
circle,circle,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
circle,circle,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9468500882265419,True
circle,circle,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9511291173473285,True
circle,circle,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9527982199329409,True
circle,circle,lighter,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.9447616277644393,True
circle,circle,two,ГОДЕН,ГОДЕН,1.0,0.0031372549019607846,2,0.9535686523378549,True
circle,circle,large_145,БРАК,БРАК,1.0,1.0,0,,True
circle,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
circle,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,ellipse,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
ellipse,ellipse,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.949838926747973,True
ellipse,ellipse,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.954548687931467,True
ellipse,ellipse,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9213534134135076,True
ellipse,ellipse,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9426163729365438,True
ellipse,ellipse,two,ГОДЕН,ГОДЕН,1.0,0.004705882352941177,2,0.9466461475576136,True
ellipse,ellipse,large_145,БРАК,БРАК,1.0,1.0,0,,True
ellipse,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
ellipse,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,rectangle_chip,seed,ГОДЕН,ГОДЕН,1.0,0.004705882352941177,1,1.0,True
rectangle_chip,rectangle_chip,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9433440320277123,True
rectangle_chip,rectangle_chip,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9369148757343186,True
rectangle_chip,rectangle_chip,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9101033704766278,True
rectangle_chip,rectangle_chip,lighter,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,1,0.9281656974833566,True
rectangle_chip,rectangle_chip,two,ГОДЕН,ГОДЕН,1.0,0.00784313725490196,2,0.9389842089806628,True
rectangle_chip,rectangle_chip,large_145,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,triangle_chip,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
triangle_chip,triangle_chip,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9098072558530568,True
triangle_chip,triangle_chip,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9253310709394678,True
triangle_chip,triangle_chip,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9189811608680201,True
triangle_chip,triangle_chip,lighter,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,1,0.9102169818447758,True
triangle_chip,triangle_chip,two,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,2,0.9312462683519319,True
triangle_chip,triangle_chip,large_145,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,irregular_blob,seed,ГОДЕН,ГОДЕН,1.0,0.00784313725490196,1,1.0,True
irregular_blob,irregular_blob,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9338219439142772,True
irregular_blob,irregular_blob,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9370048536999077,True
irregular_blob,irregular_blob,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9322840556189468,True
irregular_blob,irregular_blob,lighter,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,0.9268834065640945,True
irregular_blob,irregular_blob,two,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,2,0.9365527022308664,True
irregular_blob,irregular_blob,large_145,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,horizontal_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.0031372549019607846,1,1.0,True
horizontal_scratch,horizontal_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9487716081844652,True
horizontal_scratch,horizontal_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9226257601204773,True
horizontal_scratch,horizontal_scratch,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8243550083729895,True
horizontal_scratch,horizontal_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9425437946812233,True
horizontal_scratch,horizontal_scratch,two,ГОДЕН,ГОДЕН,1.0,0.00784313725490196,2,0.8712079514357017,True
horizontal_scratch,horizontal_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
