learned_family,circle,ellipse,rectangle_chip,triangle_chip,irregular_blob,horizontal_scratch,vertical_scratch,diagonal_scratch,zigzag_crack,arc,x_scratch,dot_cluster
circle,SAME,ГОДЕН,ГОДЕН,БРАК,БРАК,ГОДЕН,ГОДЕН,БРАК,БРАК,БРАК,БРАК,ГОДЕН
ellipse,ГОДЕН,SAME,ГОДЕН,ГОДЕН,БРАК,ГОДЕН,ГОДЕН,БРАК,БРАК,БРАК,БРАК,ГОДЕН
rectangle_chip,ГОДЕН,ГОДЕН,SAME,ГОДЕН,БРАК,ГОДЕН,ГОДЕН,БРАК,БРАК,БРАК,БРАК,ГОДЕН
triangle_chip,ГОДЕН,ГОДЕН,ГОДЕН,SAME,ГОДЕН,ГОДЕН,ГОДЕН,БРАК,БРАК,ГОДЕН,БРАК,ГОДЕН
irregular_blob,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,SAME,ГОДЕН,ГОДЕН,БРАК,БРАК,ГОДЕН,ГОДЕН,ГОДЕН
horizontal_scratch,ГОДЕН,ГОДЕН,ГОДЕН,БРАК,БРАК,SAME,ГОДЕН,БРАК,БРАК,БРАК,БРАК,БРАК
vertical_scratch,ГОДЕН,ГОДЕН,ГОДЕН,БРАК,БРАК,ГОДЕН,SAME,БРАК,БРАК,БРАК,БРАК,ГОДЕН
diagonal_scratch,БРАК,БРАК,ГОДЕН,БРАК,БРАК,ГОДЕН,ГОДЕН,SAME,ГОДЕН,БРАК,ГОДЕН,ГОДЕН
zigzag_crack,ГОДЕН,БРАК,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,SAME,ГОДЕН,ГОДЕН,ГОДЕН
arc,ГОДЕН,БРАК,ГОДЕН,ГОДЕН,БРАК,БРАК,ГОДЕН,БРАК,БРАК,SAME,ГОДЕН,ГОДЕН
x_scratch,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,SAME,ГОДЕН
dot_cluster,ГОДЕН,ГОДЕН,ГОДЕН,ГОДЕН,БРАК,ГОДЕН,ГОДЕН,БРАК,БРАК,БРАК,БРАК,SAME
